,Mean,Std
Fold,2.0,1.0
AUC,0.5066975508151979,0.10890259162407456
Accuracy,0.6875378100423472,0.0648571737519406
BalancedAccuracy,0.5047672915319974,0.0651428290055975
Sensitivity,0.2698412698412698,0.19967850199062104
Specificity,0.739693313222725,0.09005384894333714
TopK,20.0,0.0
NTrain,115.33333333333333,0.5773502691896257
NTest,57.666666666666664,0.5773502691896258
Train_CN,102.66666666666667,0.5773502691896257
Train_Dementia,12.666666666666666,0.5773502691896257
Test_CN,51.333333333333336,0.5773502691896258
Test_Dementia,6.333333333333333,0.5773502691896258
